Location ID,Country,City,State,State Code,Postal Code,Region
MN-Saint Paul-55106,United States,Saint Paul,Minnesota,MN,55106,Central
CO-Aurora-80013,United States,Aurora,Colorado,CO,80013,West
NC-Charlotte-28205,United States,Charlotte,North Carolina,NC,28205,South
IL-Orland Park-60462,United States,Orland Park,Illinois,IL,60462,Central
NY-New York City-10035,United States,New York City,New York,NY,10035,East
IA-Urbandale-50322,United States,Urbandale,Iowa,IA,50322,Central
OH-Columbus-43229,United States,Columbus,Ohio,OH,43229,East
TN-Bristol-37620,United States,Bristol,Tennessee,TN,37620,South
DE-Wilmington-19805,United States,Wilmington,Delaware,DE,19805,East
IL-Bloomington-61701,United States,Bloomington,Illinois,IL,61701,Central
AZ-Phoenix-85023,United States,Phoenix,Arizona,AZ,85023,West
CA-Roseville-95661,United States,Roseville,California,CA,95661,West
MO-Independence-64055,United States,Independence,Missouri,MO,64055,Central
CA-Pasadena-91104,United States,Pasadena,California,CA,91104,West
OH-Newark-43055,United States,Newark,Ohio,OH,43055,East
WI-Franklin-53132,United States,Franklin,Wisconsin,WI,53132,Central
AZ-Scottsdale-85254,United States,Scottsdale,Arizona,AZ,85254,West
CA-San Jose-95123,United States,San Jose,California,CA,95123,West
WA-Seattle-98105,United States,Seattle,Washington,WA,98105,West
WA-Seattle-98115,United States,Seattle,Washington,WA,98115,West
OK-Edmond-73034,United States,Edmond,Oklahoma,OK,73034,Central
CA-Los Angeles-90045,United States,Los Angeles,California,CA,90045,West
PA-Philadelphia-19134,United States,Philadelphia,Pennsylvania,PA,19134,East
NM-Carlsbad-88220,United States,Carlsbad,New Mexico,NM,88220,West
TX-San Antonio-78207,United States,San Antonio,Texas,TX,78207,Central
TX-Houston-77036,United States,Houston,Texas,TX,77036,Central
IL-Decatur-62521,United States,Decatur,Illinois,IL,62521,Central
LA-Monroe-71203,United States,Monroe,Louisiana,LA,71203,South
CT-Fairfield-6824,United States,Fairfield,Connecticut,CT,6824,East
TX-Grand Prairie-75051,United States,Grand Prairie,Texas,TX,75051,Central
CA-Redlands-92374,United States,Redlands,California,CA,92374,West
OH-Hamilton-45011,United States,Hamilton,Ohio,OH,45011,East
NJ-Westfield-7090,United States,Westfield,New Jersey,NJ,7090,East
PA-Philadelphia-19120,United States,Philadelphia,Pennsylvania,PA,19120,East
OH-Akron-44312,United States,Akron,Ohio,OH,44312,East
CO-Denver-80219,United States,Denver,Colorado,CO,80219,West
TX-Dallas-75220,United States,Dallas,Texas,TX,75220,Central
TN-Franklin-37064,United States,Franklin,Tennessee,TN,37064,South
CA-Whittier-90604,United States,Whittier,California,CA,90604,West
MI-Saginaw-48601,United States,Saginaw,Michigan,MI,48601,Central
OH-Medina-44256,United States,Medina,Ohio,OH,44256,East
OH-Dublin-43017,United States,Dublin,Ohio,OH,43017,East
MI-Detroit-48227,United States,Detroit,Michigan,MI,48227,Central
TN-Columbia-38401,United States,Columbia,Tennessee,TN,38401,South
FL-Tampa-33614,United States,Tampa,Florida,FL,33614,South
CA-Santa Clara-95051,United States,Santa Clara,California,CA,95051,West
MN-Lakeville-55044,United States,Lakeville,Minnesota,MN,55044,Central
CA-San Diego-92037,United States,San Diego,California,CA,92037,West
TX-Pasadena-77506,United States,Pasadena,Texas,TX,77506,Central
CA-Brentwood-94513,United States,Brentwood,California,CA,94513,West
NC-Chapel Hill-27514,United States,Chapel Hill,North Carolina,NC,27514,South
NJ-Morristown-7960,United States,Morristown,New Jersey,NJ,7960,East
OH-Cincinnati-45231,United States,Cincinnati,Ohio,OH,45231,East
CA-San Francisco-94110,United States,San Francisco,California,CA,94110,West
CA-Inglewood-90301,United States,Inglewood,California,CA,90301,West
FL-Tamarac-33319,United States,Tamarac,Florida,FL,33319,South
CO-Colorado Springs-80906,United States,Colorado Springs,Colorado,CO,80906,West
NJ-Belleville-7109,United States,Belleville,New Jersey,NJ,7109,East
MI-Taylor-48180,United States,Taylor,Michigan,MI,48180,Central
NJ-Lakewood-8701,United States,Lakewood,New Jersey,NJ,8701,East
VA-Arlington-22204,United States,Arlington,Virginia,VA,22204,South
CO-Arvada-80004,United States,Arvada,Colorado,CO,80004,West
NJ-Hackensack-7601,United States,Hackensack,New Jersey,NJ,7601,East
FL-Saint Petersburg-33710,United States,Saint Petersburg,Florida,FL,33710,South
PA-Philadelphia-19143,United States,Philadelphia,Pennsylvania,PA,19143,East
CA-Long Beach-90805,United States,Long Beach,California,CA,90805,West
CA-Hesperia-92345,United States,Hesperia,California,CA,92345,West
TN-Murfreesboro-37130,United States,Murfreesboro,Tennessee,TN,37130,South
UT-Layton-84041,United States,Layton,Utah,UT,84041,West
TX-Austin-78745,United States,Austin,Texas,TX,78745,Central
MA-Lowell-1852,United States,Lowell,Massachusetts,MA,1852,East
GA-Columbus-31907,United States,Columbus,Georgia,GA,31907,South
CT-Manchester-6040,United States,Manchester,Connecticut,CT,6040,East
TX-Harlingen-78550,United States,Harlingen,Texas,TX,78550,Central
AZ-Tucson-85705,United States,Tucson,Arizona,AZ,85705,West
IL-Quincy-62301,United States,Quincy,Illinois,IL,62301,Central
MA-Franklin-2038,United States,Franklin,Massachusetts,MA,2038,East
FL-Pembroke Pines-33024,United States,Pembroke Pines,Florida,FL,33024,South
WA-Des Moines-98198,United States,Des Moines,Washington,WA,98198,West
IL-Peoria-61604,United States,Peoria,Illinois,IL,61604,Central
NV-Las Vegas-89115,United States,Las Vegas,Nevada,NV,89115,West
RI-Warwick-2886,United States,Warwick,Rhode Island,RI,2886,East
FL-Miami-33180,United States,Miami,Florida,FL,33180,South
NC-Wilmington-28403,United States,Wilmington,North Carolina,NC,28403,South
CA-Huntington Beach-92646,United States,Huntington Beach,California,CA,92646,West
KY-Richmond-40475,United States,Richmond,Kentucky,KY,40475,South
CO-Louisville-80027,United States,Louisville,Colorado,CO,80027,West
MA-Lawrence-1841,United States,Lawrence,Massachusetts,MA,1841,East
MS-Jackson-39212,United States,Jackson,Mississippi,MS,39212,South
MI-Canton-48187,United States,Canton,Michigan,MI,48187,Central
NY-New Rochelle-10801,United States,New Rochelle,New York,NY,10801,East
NC-Gastonia-28052,United States,Gastonia,North Carolina,NC,28052,South
FL-Jacksonville-32216,United States,Jacksonville,Florida,FL,32216,South
IN-Columbus-47201,United States,Columbus,Indiana,IN,47201,Central
NY-Auburn-13021,United States,Auburn,New York,NY,13021,East
OK-Norman-73071,United States,Norman,Oklahoma,OK,73071,Central
CA-Concord-94521,United States,Concord,California,CA,94521,West
IL-Park Ridge-60068,United States,Park Ridge,Illinois,IL,60068,Central
TX-Amarillo-79109,United States,Amarillo,Texas,TX,79109,Central
NY-Lindenhurst-11757,United States,Lindenhurst,New York,NY,11757,East
CA-Los Angeles-90008,United States,Los Angeles,California,CA,90008,West
CA-San Diego-92024,United States,San Diego,California,CA,92024,West
TX-Huntsville-77340,United States,Huntsville,Texas,TX,77340,Central
NY-Rochester-14609,United States,Rochester,New York,NY,14609,East
AR-Fayetteville-72701,United States,Fayetteville,Arkansas,AR,72701,South
CA-Costa Mesa-92627,United States,Costa Mesa,California,CA,92627,West
CO-Parker-80134,United States,Parker,Colorado,CO,80134,West
GA-Atlanta-30318,United States,Atlanta,Georgia,GA,30318,South
MO-Gladstone-64118,United States,Gladstone,Missouri,MO,64118,Central
MT-Great Falls-59405,United States,Great Falls,Montana,MT,59405,West
MI-Detroit-48234,United States,Detroit,Michigan,MI,48234,Central
FL-Lakeland-33801,United States,Lakeland,Florida,FL,33801,South
AL-Montgomery-36116,United States,Montgomery,Alabama,AL,36116,South
AZ-Mesa-85204,United States,Mesa,Arizona,AZ,85204,West
IL-Chicago-60653,United States,Chicago,Illinois,IL,60653,Central
WI-Green Bay-54302,United States,Green Bay,Wisconsin,WI,54302,Central
OH-Springfield-45503,United States,Springfield,Ohio,OH,45503,East
CA-Anaheim-92804,United States,Anaheim,California,CA,92804,West
WA-Marysville-98270,United States,Marysville,Washington,WA,98270,West
OR-Salem-97301,United States,Salem,Oregon,OR,97301,West
TX-Laredo-78041,United States,Laredo,Texas,TX,78041,Central
TX-Dallas-75217,United States,Dallas,Texas,TX,75217,Central
OH-Grove City-43123,United States,Grove City,Ohio,OH,43123,East
NY-New York City-10011,United States,New York City,New York,NY,10011,East
MI-Dearborn-48126,United States,Dearborn,Michigan,MI,48126,Central
GA-Warner Robins-31088,United States,Warner Robins,Georgia,GA,31088,South
CA-Vallejo-94591,United States,Vallejo,California,CA,94591,West
CA-Mission Viejo-92691,United States,Mission Viejo,California,CA,92691,West
MI-Rochester Hills-48307,United States,Rochester Hills,Michigan,MI,48307,Central
NJ-Plainfield-7060,United States,Plainfield,New Jersey,NJ,7060,East
AZ-Sierra Vista-85635,United States,Sierra Vista,Arizona,AZ,85635,West
WA-Vancouver-98661,United States,Vancouver,Washington,WA,98661,West
IL-Aurora-60505,United States,Aurora,Illinois,IL,60505,Central
TX-Arlington-76017,United States,Arlington,Texas,TX,76017,Central
KY-Louisville-40214,United States,Louisville,Kentucky,KY,40214,South
TX-Dallas-75081,United States,Dallas,Texas,TX,75081,Central
OH-Cleveland-44105,United States,Cleveland,Ohio,OH,44105,East
TX-Tyler-75701,United States,Tyler,Texas,TX,75701,Central
NC-Burlington-27217,United States,Burlington,North Carolina,NC,27217,South
VA-Waynesboro-22980,United States,Waynesboro,Virginia,VA,22980,South
PA-Chester-19013,United States,Chester,Pennsylvania,PA,19013,East
NC-Cary-27511,United States,Cary,North Carolina,NC,27511,South
FL-Palm Coast-32137,United States,Palm Coast,Florida,FL,32137,South
NY-Mount Vernon-10550,United States,Mount Vernon,New York,NY,10550,East
MI-Detroit-48205,United States,Detroit,Michigan,MI,48205,Central
FL-Hialeah-33012,United States,Hialeah,Florida,FL,33012,South
NY-Oceanside-11572,United States,Oceanside,New York,NY,11572,East
CA-San Diego-92105,United States,San Diego,California,CA,92105,West
IL-Evanston-60201,United States,Evanston,Illinois,IL,60201,Central
MI-Trenton-48183,United States,Trenton,Michigan,MI,48183,Central
MN-Cottage Grove-55016,United States,Cottage Grove,Minnesota,MN,55016,Central
LA-Bossier City-71111,United States,Bossier City,Louisiana,LA,71111,South
IA-Des Moines-50315,United States,Des Moines,Iowa,IA,50315,Central
CA-Lancaster-93534,United States,Lancaster,California,CA,93534,West
VA-Richmond-23223,United States,Richmond,Virginia,VA,23223,South
NC-Asheville-28806,United States,Asheville,North Carolina,NC,28806,South
CA-Lake Elsinore-92530,United States,Lake Elsinore,California,CA,92530,West
NE-Omaha-68104,United States,Omaha,Nebraska,NE,68104,Central
WA-Edmonds-98026,United States,Edmonds,Washington,WA,98026,West
CA-Santa Ana-92704,United States,Santa Ana,California,CA,92704,West
WI-Milwaukee-53209,United States,Milwaukee,Wisconsin,WI,53209,Central
KY-Florence-41042,United States,Florence,Kentucky,KY,41042,South
OH-Lorain-44052,United States,Lorain,Ohio,OH,44052,East
NJ-Linden-7036,United States,Linden,New Jersey,NJ,7036,East
CA-Salinas-93905,United States,Salinas,California,CA,93905,West
NJ-New Brunswick-8901,United States,New Brunswick,New Jersey,NJ,8901,East
PA-Lancaster-17602,United States,Lancaster,Pennsylvania,PA,17602,East
NH-Concord-3301,United States,Concord,New Hampshire,NH,3301,East
MD-Columbia-21044,United States,Columbia,Maryland,MD,21044,East
TX-Garland-75043,United States,Garland,Texas,TX,75043,Central
CT-Norwich-6360,United States,Norwich,Connecticut,CT,6360,East
VA-Alexandria-22304,United States,Alexandria,Virginia,VA,22304,South
OH-Toledo-43615,United States,Toledo,Ohio,OH,43615,East
NM-Farmington-87401,United States,Farmington,New Mexico,NM,87401,West
CA-Riverside-92503,United States,Riverside,California,CA,92503,West
CA-Torrance-90503,United States,Torrance,California,CA,90503,West
TX-Round Rock-78664,United States,Round Rock,Texas,TX,78664,Central
CA-Oceanside-92054,United States,Oceanside,California,CA,92054,West
FL-Boca Raton-33433,United States,Boca Raton,Florida,FL,33433,South
VA-Virginia Beach-23464,United States,Virginia Beach,Virginia,VA,23464,South
CA-Murrieta-92563,United States,Murrieta,California,CA,92563,West
NC-Jacksonville-28540,United States,Jacksonville,North Carolina,NC,28540,South
IA-Burlington-52601,United States,Burlington,Iowa,IA,52601,Central
WA-Olympia-98502,United States,Olympia,Washington,WA,98502,West
,United States,Washington,District of Columbia,,20016,East
MO-Jefferson City-65109,United States,Jefferson City,Missouri,MO,65109,Central
MO-Saint Peters-63376,United States,Saint Peters,Missouri,MO,63376,Central
IL-Rockford-61107,United States,Rockford,Illinois,IL,61107,Central
FL-Miami-33142,United States,Miami,Florida,FL,33142,South
TX-Brownsville-78521,United States,Brownsville,Texas,TX,78521,Central
NY-Yonkers-10701,United States,Yonkers,New York,NY,10701,East
CA-Oakland-94601,United States,Oakland,California,CA,94601,West
NC-Monroe-28110,United States,Monroe,North Carolina,NC,28110,South
MD-Clinton-20735,United States,Clinton,Maryland,MD,20735,East
CA-Encinitas-92024,United States,Encinitas,California,CA,92024,West
GA-Roswell-30076,United States,Roswell,Georgia,GA,30076,South
AR-Jonesboro-72401,United States,Jonesboro,Arkansas,AR,72401,South
IN-Richmond-47374,United States,Richmond,Indiana,IN,47374,Central
CA-Antioch-94509,United States,Antioch,California,CA,94509,West
FL-Homestead-33030,United States,Homestead,Florida,FL,33030,South
IN-La Porte-46350,United States,La Porte,Indiana,IN,46350,Central
MI-Lansing-48911,United States,Lansing,Michigan,MI,48911,Central
OH-Cuyahoga Falls-44221,United States,Cuyahoga Falls,Ohio,OH,44221,East
NV-Reno-89502,United States,Reno,Nevada,NV,89502,West
VA-Harrisonburg-22801,United States,Harrisonburg,Virginia,VA,22801,South
CA-Escondido-92025,United States,Escondido,California,CA,92025,West
MI-Royal Oak-48073,United States,Royal Oak,Michigan,MI,48073,Central
MD-Rockville-20852,United States,Rockville,Maryland,MD,20852,East
FL-Coral Springs-33065,United States,Coral Springs,Florida,FL,33065,South
NY-Buffalo-14215,United States,Buffalo,New York,NY,14215,East
FL-Boynton Beach-33437,United States,Boynton Beach,Florida,FL,33437,South
MS-Gulfport-39503,United States,Gulfport,Mississippi,MS,39503,South
CA-Fresno-93727,United States,Fresno,California,CA,93727,West
NC-Greenville-27834,United States,Greenville,North Carolina,NC,27834,South
NY-Long Beach-11561,United States,Long Beach,New York,NY,11561,East
AL-Florence-35630,United States,Florence,Alabama,AL,35630,South
GA-Macon-31204,United States,Macon,Georgia,GA,31204,South
IA-Cedar Rapids-52402,United States,Cedar Rapids,Iowa,IA,52402,Central
RI-Providence-2908,United States,Providence,Rhode Island,RI,2908,East
CO-Pueblo-81001,United States,Pueblo,Colorado,CO,81001,West
CA-Fairfield-94533,United States,Fairfield,California,CA,94533,West
FL-Deltona-32725,United States,Deltona,Florida,FL,32725,South
KY-Murray-42071,United States,Murray,Kentucky,KY,42071,South
CT-Middletown-6457,United States,Middletown,Connecticut,CT,6457,East
NY-Freeport-11520,United States,Freeport,New York,NY,11520,East
CA-Pico Rivera-90660,United States,Pico Rivera,California,CA,90660,West
UT-Provo-84604,United States,Provo,Utah,UT,84604,West
UT-Pleasant Grove-84062,United States,Pleasant Grove,Utah,UT,84062,West
GA-Smyrna-30080,United States,Smyrna,Georgia,GA,30080,South
VA-Salem-24153,United States,Salem,Virginia,VA,24153,South
OH-Parma-44134,United States,Parma,Ohio,OH,44134,East
AL-Mobile-36608,United States,Mobile,Alabama,AL,36608,South
MA-New Bedford-2740,United States,New Bedford,Massachusetts,MA,2740,East
TX-Irving-75061,United States,Irving,Texas,TX,75061,Central
NJ-Vineland-8360,United States,Vineland,New Jersey,NJ,8360,East
AZ-Glendale-85301,United States,Glendale,Arizona,AZ,85301,West
NY-Niagara Falls-14304,United States,Niagara Falls,New York,NY,14304,East
NC-Thomasville-27360,United States,Thomasville,North Carolina,NC,27360,South
CA-Westminster-92683,United States,Westminster,California,CA,92683,West
TN-Jackson-38301,United States,Jackson,Tennessee,TN,38301,South
TX-Coppell-75019,United States,Coppell,Texas,TX,75019,Central
CA-Pomona-91767,United States,Pomona,California,CA,91767,West
NV-North Las Vegas-89031,United States,North Las Vegas,Nevada,NV,89031,West
PA-Allentown-18103,United States,Allentown,Pennsylvania,PA,18103,East
DE-Newark-19711,United States,Newark,Delaware,DE,19711,East
AZ-Tempe-85281,United States,Tempe,Arizona,AZ,85281,West
CA-Laguna Niguel-92677,United States,Laguna Niguel,California,CA,92677,West
NJ-Bridgeton-8302,United States,Bridgeton,New Jersey,NJ,8302,East
MA-Everett-2149,United States,Everett,Massachusetts,MA,2149,East
NY-Watertown-13601,United States,Watertown,New York,NY,13601,East
WI-Appleton-54915,United States,Appleton,Wisconsin,WI,54915,Central
WA-Bellevue-98006,United States,Bellevue,Washington,WA,98006,West
TX-Allen-75002,United States,Allen,Texas,TX,75002,Central
TX-El Paso-79907,United States,El Paso,Texas,TX,79907,Central
TX-Grapevine-76051,United States,Grapevine,Texas,TX,76051,Central
TX-Carrollton-75007,United States,Carrollton,Texas,TX,75007,Central
TN-Smyrna-37167,United States,Smyrna,Tennessee,TN,37167,South
WA-Kent-98031,United States,Kent,Washington,WA,98031,West
LA-Lafayette-70506,United States,Lafayette,Louisiana,LA,70506,South
OR-Tigard-97224,United States,Tigard,Oregon,OR,97224,West
IL-Skokie-60076,United States,Skokie,Illinois,IL,60076,Central
TX-Plano-75023,United States,Plano,Texas,TX,75023,Central
VA-Suffolk-23434,United States,Suffolk,Virginia,VA,23434,South
IN-Indianapolis-46203,United States,Indianapolis,Indiana,IN,46203,Central
NJ-Bayonne-7002,United States,Bayonne,New Jersey,NJ,7002,East
NC-Fayetteville-28314,United States,Fayetteville,North Carolina,NC,28314,South
NC-Greensboro-27405,United States,Greensboro,North Carolina,NC,27405,South
MD-Baltimore-21215,United States,Baltimore,Maryland,MD,21215,East
WI-Kenosha-53142,United States,Kenosha,Wisconsin,WI,53142,Central
KS-Olathe-66062,United States,Olathe,Kansas,KS,66062,Central
WA-Auburn-98002,United States,Auburn,Washington,WA,98002,West
OK-Tulsa-74133,United States,Tulsa,Oklahoma,OK,74133,Central
OR-Redmond-97756,United States,Redmond,Oregon,OR,97756,West
NC-Raleigh-27604,United States,Raleigh,North Carolina,NC,27604,South
OK-Muskogee-74403,United States,Muskogee,Oklahoma,OK,74403,Central
CT-Meriden-6450,United States,Meriden,Connecticut,CT,6450,East
KY-Bowling Green-42104,United States,Bowling Green,Kentucky,KY,42104,South
IN-South Bend-46614,United States,South Bend,Indiana,IN,46614,Central
CT-Bristol-6010,United States,Bristol,Connecticut,CT,6010,East
NV-Henderson-89015,United States,Henderson,Nevada,NV,89015,West
WA-Spokane-99207,United States,Spokane,Washington,WA,99207,West
TX-Keller-76248,United States,Keller,Texas,TX,76248,Central
OH-Fairfield-45014,United States,Fairfield,Ohio,OH,45014,East
FL-Port Orange-32127,United States,Port Orange,Florida,FL,32127,South
OR-Medford-97504,United States,Medford,Oregon,OR,97504,West
VA-Charlottesville-22901,United States,Charlottesville,Virginia,VA,22901,South
MT-Missoula-59801,United States,Missoula,Montana,MT,59801,West
FL-Miami-33178,United States,Miami,Florida,FL,33178,South
SC-Florence-29501,United States,Florence,South Carolina,SC,29501,South
OR-Springfield-97477,United States,Springfield,Oregon,OR,97477,West
FL-Apopka-32712,United States,Apopka,Florida,FL,32712,South
PA-Reading-19601,United States,Reading,Pennsylvania,PA,19601,East
CO-Broomfield-80020,United States,Broomfield,Colorado,CO,80020,West
MO-Springfield-65807,United States,Springfield,Missouri,MO,65807,Central
NJ-Paterson-7501,United States,Paterson,New Jersey,NJ,7501,East
OK-Oklahoma City-73120,United States,Oklahoma City,Oklahoma,OK,73120,Central
VA-Chesapeake-23320,United States,Chesapeake,Virginia,VA,23320,South
TX-Lubbock-79424,United States,Lubbock,Texas,TX,79424,Central
MO-Columbia-65203,United States,Columbia,Missouri,MO,65203,Central
TN-Johnson City-37604,United States,Johnson City,Tennessee,TN,37604,South
AL-Auburn-36830,United States,Auburn,Alabama,AL,36830,South
CA-San Bernardino-92404,United States,San Bernardino,California,CA,92404,West
MA-Leominster-1453,United States,Leominster,Massachusetts,MA,1453,East
MT-Bozeman-59715,United States,Bozeman,Montana,MT,59715,West
AZ-Peoria-85345,United States,Peoria,Arizona,AZ,85345,West
OH-Lakewood-44107,United States,Lakewood,Ohio,OH,44107,East
NJ-Perth Amboy-8861,United States,Perth Amboy,New Jersey,NJ,8861,East
CA-Ontario-91761,United States,Ontario,California,CA,91761,West
CA-Rancho Cucamonga-91730,United States,Rancho Cucamonga,California,CA,91730,West
MN-Moorhead-56560,United States,Moorhead,Minnesota,MN,56560,Central
TX-Mesquite-75150,United States,Mesquite,Texas,TX,75150,Central
CA-Stockton-95207,United States,Stockton,California,CA,95207,West
FL-Ormond Beach-32174,United States,Ormond Beach,Florida,FL,32174,South
CA-Sunnyvale-94086,United States,Sunnyvale,California,CA,94086,West
NH-Dover-3820,United States,Dover,New Hampshire,NH,3820,East
PA-York-17403,United States,York,Pennsylvania,PA,17403,East
TX-College Station-77840,United States,College Station,Texas,TX,77840,Central
MO-Saint Louis-63116,United States,Saint Louis,Missouri,MO,63116,Central
MA-Quincy-2169,United States,Quincy,Massachusetts,MA,2169,East
CA-Manteca-95336,United States,Manteca,California,CA,95336,West
OH-Kent-44240,United States,Kent,Ohio,OH,44240,East
TX-San Angelo-76903,United States,San Angelo,Texas,TX,76903,Central
UT-Salt Lake City-84106,United States,Salt Lake City,Utah,UT,84106,West
AL-Huntsville-35810,United States,Huntsville,Alabama,AL,35810,South
TN-Knoxville-37918,United States,Knoxville,Tennessee,TN,37918,South
AR-Little Rock-72209,United States,Little Rock,Arkansas,AR,72209,South
MI-Lincoln Park-48146,United States,Lincoln Park,Michigan,MI,48146,Central
OH-Marion-43302,United States,Marion,Ohio,OH,43302,East
CO-Littleton-80122,United States,Littleton,Colorado,CO,80122,West
VT-Burlington-5408,United States,Burlington,Vermont,VT,5408,East
ME-Bangor-4401,United States,Bangor,Maine,ME,4401,East
MS-Southaven-38671,United States,Southaven,Mississippi,MS,38671,South
IN-New Castle-47362,United States,New Castle,Indiana,IN,47362,Central
MI-Midland-48640,United States,Midland,Michigan,MI,48640,Central
SD-Sioux Falls-57103,United States,Sioux Falls,South Dakota,SD,57103,Central
CO-Fort Collins-80525,United States,Fort Collins,Colorado,CO,80525,West
IN-Lafayette-47905,United States,Lafayette,Indiana,IN,47905,Central
TN-Clarksville-37042,United States,Clarksville,Tennessee,TN,37042,South
CA-Sacramento-95823,United States,Sacramento,California,CA,95823,West
CA-Thousand Oaks-91360,United States,Thousand Oaks,California,CA,91360,West
MA-Malden-2148,United States,Malden,Massachusetts,MA,2148,East
MA-Holyoke-1040,United States,Holyoke,Massachusetts,MA,1040,East
NM-Albuquerque-87105,United States,Albuquerque,New Mexico,NM,87105,West
NV-Sparks-89431,United States,Sparks,Nevada,NV,89431,West
CA-Coachella-92236,United States,Coachella,California,CA,92236,West
IL-Elmhurst-60126,United States,Elmhurst,Illinois,IL,60126,Central
NJ-Passaic-7055,United States,Passaic,New Jersey,NJ,7055,East
SC-North Charleston-29406,United States,North Charleston,South Carolina,SC,29406,South
VA-Newport News-23602,United States,Newport News,Virginia,VA,23602,South
NY-Jamestown-14701,United States,Jamestown,New York,NY,14701,East
IN-Mishawaka-46544,United States,Mishawaka,Indiana,IN,46544,Central
OH-Bowling Green-43402,United States,Bowling Green,Ohio,OH,43402,East
CA-La Quinta-92253,United States,La Quinta,California,CA,92253,West
FL-Tallahassee-32303,United States,Tallahassee,Florida,FL,32303,South
TN-Nashville-37211,United States,Nashville,Tennessee,TN,37211,South
WA-Bellingham-98226,United States,Bellingham,Washington,WA,98226,West
IL-Woodstock-60098,United States,Woodstock,Illinois,IL,60098,Central
TX-Haltom City-76117,United States,Haltom City,Texas,TX,76117,Central
IL-Wheeling-60090,United States,Wheeling,Illinois,IL,60090,Central
SC-Summerville-29483,United States,Summerville,South Carolina,SC,29483,South
AR-Hot Springs-71901,United States,Hot Springs,Arkansas,AR,71901,South
CO-Englewood-80112,United States,Englewood,Colorado,CO,80112,West
OH-Lancaster-43130,United States,Lancaster,Ohio,OH,43130,East
NM-Las Cruces-88001,United States,Las Cruces,New Mexico,NM,88001,West
AL-Hoover-35244,United States,Hoover,Alabama,AL,35244,South
TX-Frisco-75034,United States,Frisco,Texas,TX,75034,Central
CA-Vacaville-95687,United States,Vacaville,California,CA,95687,West
UT-Murray-84107,United States,Murray,Utah,UT,84107,West
WI-Waukesha-53186,United States,Waukesha,Wisconsin,WI,53186,Central
CA-Bakersfield-93309,United States,Bakersfield,California,CA,93309,West
FL-Pompano Beach-33068,United States,Pompano Beach,Florida,FL,33068,South
OH-Troy-45373,United States,Troy,Ohio,OH,45373,East
TX-Corpus Christi-78415,United States,Corpus Christi,Texas,TX,78415,Central
CA-Redondo Beach-90278,United States,Redondo Beach,California,CA,90278,West
FL-Orlando-32839,United States,Orlando,Florida,FL,32839,South
NJ-Orange-7050,United States,Orange,New Jersey,NJ,7050,East
LA-Lake Charles-70601,United States,Lake Charles,Louisiana,LA,70601,South
